case,method,mode,f_exact_hz,f_quantum_hz,frequency_error_pct,MAC_diagonal,relative_residual,hamiltonian_variance,padding_leakage,iterations
baseline,VQD L=1,1,1.2795294596038278,2.917143623331149,127.98565530756633,0.4095305106972434,0.3087519256243564,0.007066239475191716,0.0023754944181354895,18
baseline,VQD L=1,2,3.55039347189842,3.0114806999566195,15.178959070517898,0.36587653119057595,0.48570990547010917,0.012329165298074806,1.4018456076805938e-05,19
baseline,VQD L=1,3,5.657967993397318,5.411849524522931,4.349944523574548,0.8807246381960303,0.13086250893039666,0.007711737045669784,0.0006237771754939675,30
baseline,VQD L=1,4,7.44457750377457,7.892922167982237,6.022432622675301,0.8169998969118225,0.07267463393898754,0.02513221057962728,0.04313704794211891,23
baseline,MR-VQD L=1,1,1.2795294596038278,2.9347681897600424,129.36308091481655,0.37506905484972464,0.28062646768699745,0.003932877228921764,0.0005098043288618716,20
baseline,MR-VQD L=1,2,3.55039347189842,3.0446886791822685,14.243626705570403,0.3335148712584689,0.47892786139600974,0.012245590328269431,2.369802494065959e-05,27
baseline,MR-VQD L=1,3,5.657967993397318,5.340407779830086,5.612619476423621,0.8600646353755949,0.14429953781191435,0.008391979268293423,5.563761201997465e-05,23
baseline,MR-VQD L=1,4,7.44457750377457,7.888061065067478,5.957135392412148,0.7672736499770252,0.0730291444898377,0.019188248091931925,0.026317776052483484,27
baseline,VQD L=2,1,1.2795294596038278,1.2795294596038465,1.4577035857757935e-12,0.9999999999999993,5.336173694841082e-07,2.8975303059675106e-16,3.636254756872465e-18,27
baseline,VQD L=2,2,3.55039347189842,3.550393471898422,5.003267534880916e-14,0.9999999999999999,1.998572194754077e-08,5.898059818321144e-17,3.781216468501723e-18,20
baseline,VQD L=2,3,5.657967993397318,5.657967993397321,4.709350180506163e-14,0.9999999999999991,1.3621859736338962e-08,1.1102230246251565e-16,8.071251465082179e-18,27
baseline,VQD L=2,4,7.44457750377457,7.444577503774567,4.772216659708619e-14,0.999999999999998,1.449650751526254e-08,4.440892098500626e-16,1.6347885791919914e-16,34
