case,method,mode,f_exact_hz,f_quantum_hz,frequency_error_pct,MAC_diagonal,relative_residual,hamiltonian_variance,padding_leakage,iterations
damaged,VQD L=1,1,1.2646599141909043,2.9167225506301286,130.6329565681039,0.4075702840040243,0.30937124624974244,0.00710177765715955,0.002376226511765871,17
damaged,VQD L=1,2,3.547459797990977,3.0082154978693065,15.200857256424987,0.35952574898355655,0.48208980019418957,0.012050452127108698,1.4020540569156394e-05,20
damaged,VQD L=1,3,5.565022310296525,5.304611757615325,4.679416148959247,0.876574025832948,0.13162827495637794,0.006970037824131095,0.00023483041638427125,23
damaged,VQD L=1,4,7.41672420312779,7.889083108439279,6.368834708890562,0.792288693811243,0.0723366787573281,0.024898333270036654,0.04283567739188912,28
damaged,MR-VQD L=1,1,1.2646599141909043,2.9343599810718812,132.02759478220725,0.3731787601907872,0.2811448112468022,0.003961676033890295,0.0005103886343720389,23
damaged,MR-VQD L=1,2,3.547459797990977,3.040412574449974,14.29324791300405,0.32662449936989263,0.47510500240044773,0.011935342804579478,2.359645086388343e-05,20
damaged,MR-VQD L=1,3,5.565022310296525,5.241967938319135,5.805086735765065,0.8556654906161218,0.14501914496964202,0.007895026421555096,2.1213006139028945e-08,28
damaged,MR-VQD L=1,4,7.41672420312779,7.883510313472138,6.29369648324654,0.7414385410331531,0.07316487409895371,0.019121376972559945,0.026170729125577767,28
damaged,VQD L=2,1,1.2646599141909043,1.2646599141909107,5.091719497526413e-13,0.9999999999999991,1.9201488765519518e-07,2.5478751053409354e-17,3.278741112022988e-19,42
damaged,VQD L=2,2,3.547459797990977,3.547459797990978,2.5037025654332286e-14,0.9999999999999987,2.280804182370848e-08,2.42861286636753e-17,5.346430523736884e-18,28
damaged,VQD L=2,3,5.565022310296525,5.565022310296532,1.2768012348224347e-13,0.9999999999999984,2.549725814408207e-08,5.828670879282072e-16,3.6469432239170924e-16,24
damaged,VQD L=2,4,7.41672420312779,7.416724203127794,5.987673232648732e-14,0.9999999999999977,1.6539180573664748e-08,2.7755575615628914e-16,5.836419210866378e-18,35
